"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
gur_san_wh_nl_01nl,PGMU-FSCN1,Pilgrim Classic Nude Foundation Stick | Dream Matte | Lightweight | Full Coverage Foundation,LSTFNDHEKJDJG6USHAXMZRAOJ,FNDHEKJDJG6USHAX,Pilgrim,760.0,28,3,3,4,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377927999999999,3.593592,3.0944819999999997,0.052,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGASC,Pilgrim Patua & Keratin Smoothing Conditioner with Sacha Inchi for Silky|Frizz-Free Hair,LSTCNDGK7UYZGYC9PAQQB0T9Z,CNDGK7UYZGYC9PAQ,Pilgrim,279.0,263,50,78,319,740,1229,0,0,0,0,1,0,0,12,3,0,0,2,0,0,0,0,6,19.066002,6.8877180000000005,4.092702,0.176,Smart/Flipkart,Yes
ulub_bts,PGSL-SRAHC1,Pilgrim Spanish Rosemary & Biotin Anti-Hairfall Conditioner for Hairfall reduction,LSTCNDGSQMGK9EWZQR4EOVSHZ,CNDGSQMGK9EWZQR4,Pilgrim,242.0,1039,288,648,1452,3111,3157,48,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,20.363688000000003,9.183624,1.8966180000000001,0.186,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKS-RAAHGSDPS1,Pilgrim Advanced Hair Growth Serum For Dandruff Prone Scalp For Both Men & Women,LSTHTTH5FY8KVNZ3QRZLG8RRK,HTTH5FY8KVNZ3QRZ,Pilgrim,445.0,228,222,468,991,1878,2868,4920,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,11.180064,5.49021,5.789676,0.1,Smart/Flipkart,Yes
ulub_bts,PGA-15VCF10,Pilgrim 15% Vitamin C Face Serum with Kakadu Plum|Brightens Skin|Men & Women,LSTKMTHE28VVNXYBZ2NDDLTNF,KMTHE28VVNXYBZ2N,Pilgrim,256.0,1211,242,585,1383,2935,3671,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,9.383268,5.889498000000001,2.795016,0.041,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGA-15VCF10,Pilgrim 15% Vitamin C Face Serum with Kakadu Plum|Brightens Skin|Men & Women,LSTKMTHE28VVNXYBZ2NDDLTNF,KMTHE28VVNXYBZ2N,Pilgrim,256.0,798,170,395,1145,2441,3177,400,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,9.383268,5.889498000000001,2.795016,0.041,"Smart/Flipkart, Seller",Yes
malur_bts,PGSROUESERUM1,"Pilgrim Squalane Under Eye Dark Circle Cream Roll On for Women Men, Wrinkles & Puffiness",LSTECMGC2CJAGYJYYZSJVO2G5,ECMGC2CJAGYJYYZS,Pilgrim,360.0,70,31,63,75,177,330,216,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,13.376148,5.590032,3.294126,0.027,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-BLP1,Pilgrim Setting Loose Powder Instant Oil Control Non-cakey & Flawless Finish Compact,LSTCMPH8NN4HP9GKGHFX3HYCS,CMPH8NN4HP9GKGHF,Pilgrim,477.0,40,7,7,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.787896,6.48843,5.49021,0.058,"Smart/Flipkart, Seller",Yes
ulub_bts,PGAVC-2OFM,Pilgrim 2% Vitamin C Oil-Free Moisturizer for Even Skin Tone & Glow|Kakadu Plum,LSTMSCGHVMEGG3FA9V50CFFXV,MSCGHVMEGG3FA9V5,Pilgrim,315.0,164,31,73,224,466,566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12.677394000000001,6.288786000000001,2.795016,0.013,"Smart/Flipkart, Seller",Yes
malur_bts,PGATT-ADS1,Pilgrim Australian Tea Tree Hair Shampoo for Dandruff|Itchy Scalp|Men and Women,LSTSMPHFCK9GNNGFXH7OKZ3HR,SMPHFCK9GNNGFXH7,Pilgrim,276.0,11184,394,1377,4211,15258,25424,0,0,0,0,95,0,24,9,0,1,4,1,0,0,1,0,13,18.067782,6.787896,3.7932360000000003,0.207,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,81,189,447,832,1304,1550,214,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGK-DRS400,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Stronger Hair,LSTSMPHBKHX54CEPWGJLC3CUQ,SMPHBKHX54CEPWGJ,Pilgrim,396.0,390,446,924,2002,2962,4388,654,0,474,0,4,0,5,0,6,0,0,4,0,0,1,0,3,20.263866,6.48843,6.089142,0.07,"Smart/Flipkart, Seller",Yes
malur_bts,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,2390,706,1604,2619,7804,9922,3138,0,0,0,558,0,8,0,3,1,1,1,0,0,1,0,1,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
ulub_bts,PGKABPPS1,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliates skin,LSTFRNG7SXUEKQJVYBNSV9GW5,FRNG7SXUEKQJVYBN,Pilgrim,516.0,66,230,391,947,1811,2701,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,10.381488000000001,5.290566,4.9911,0.081,Smart/Flipkart,Yes
chn_tvr_04,PGKS-AHGSRO1,Pilgrim Advanced Hair Growth Serum Roll-On With Rosemary & Korean Rice For Men & Women,LSTHSMHHCXJBFCGSM5RQ8LNYS,HSMHHCXJBFCGSM5R,Pilgrim,517.0,154,106,106,106,106,106,80,0,0,0,116,0,3,0,0,0,0,0,0,0,0,0,0,13.47597,5.49021,2.5953720000000002,0.069,"Smart/Flipkart, Seller",Yes
malur_bts,PGA-VCBLGS60,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Vitamin C Complex Brightening Serum Sunscreen, In-Vivo Tested | Non Sticky",LSTSNRH89D3MFAMYNXU5VUXG8,SNRH89D3MFAMYNXU,Pilgrim,396.0,57,309,1501,3204,4492,6381,0,0,0,0,90,0,8,0,1,0,13,2,0,0,5,0,13,15.172944000000001,4.9911,4.392168,0.075,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGKS-RAAHGSDPS1,Pilgrim Advanced Hair Growth Serum For Dandruff Prone Scalp For Both Men & Women,LSTHTTH5FY8KVNZ3QRZLG8RRK,HTTH5FY8KVNZ3QRZ,Pilgrim,445.0,185,132,309,710,1237,1804,1918,0,0,0,4,0,7,0,0,0,0,5,0,0,3,0,7,11.180064,5.49021,5.789676,0.1,Smart/Flipkart,Yes
ulub_bts,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,3751,2173,5065,13680,26661,36822,200,0,0,0,8,0,56,0,1,2,0,0,0,0,2,6,3,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
malur_bts,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,1366,313,657,2050,6256,8789,2500,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,3,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,217,144,296,625,1179,1614,222,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,7,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
ulub_bts,PGMU-KBM1,Pilgrim Smudge-proof Kajal Argan Oil | Lasts up to 12 hrs,LSTKJLHYVT2TPSWHJKDSZCGGE,KJLHYVT2TPSWHJKD,Pilgrim,220.0,114,39,39,39,39,39,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.764756,7.5864720000000005,0.7985760000000001,0.013,"Smart/Flipkart, Seller",No
bhi_vas_wh_nl_01nl,PGK-HGGFW1,Pilgrim Korean Rice Water Hydra Glow Gel  with 2% Niacinamide & Hyaluronic Acid Face Wash,LSTFCWHHCZ4ZFPGUHNWJAGPTI,FCWHHCZ4ZFPGUHNW,Pilgrim,196.0,819,887,1717,1793,2496,2827,269,0,0,0,5,0,17,1,4,0,0,0,0,0,0,0,2,15.272766,5.49021,1.696974,0.088,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-10NFS30,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCG4YEBFWXVYZLTJCP,FRNHFCG4YEBFWXVY,Pilgrim,475.0,2,41,363,1033,1473,1766,498,0,0,0,11,0,1,0,0,0,0,2,0,0,0,0,0,10.48131,5.1907440000000005,5.290566,0.1,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,208,97,202,394,797,1155,141,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGK-10NFS10,Pilgrim 10% Niacinamide Face Serum for Men and Women|Reduce Acne Mark|Bright Skin,LSTFRNHFCGKWWJVP25XEVYFXJ,FRNHFCGKWWJVP25X,Pilgrim,225.0,2651,735,1609,4683,10497,15773,2050,0,0,0,0,0,18,1,2,1,0,0,1,0,1,0,0,10.381488000000001,8.385048000000001,3.593592,0.028,Smart/Flipkart,Yes
bhi_vas_wh_nl_01nl,PGA-VCBM1,Pilgrim Australian Kakadu Plum Vitamin C Brightening Glow Face Moisturizer,LSTMSCHGTENVUYJHGC4VBD6KN,MSCHGTENVUYJHGC4,Pilgrim,259.0,500,176,342,435,448,448,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,0,7.8859379999999994,7.486649999999999,4.49199,0.084,"Smart/Flipkart, Seller",Yes
ulub_bts,PGK-AHBHPS10,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliation|Detan,LSTKMTHDTC3CFX8Q6WU5QA1VE,KMTHDTC3CFX8Q6WU,Pilgrim,245.0,1684,378,973,2676,4937,6468,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,9.9822,6.288786000000001,2.5953720000000002,0.048,Smart/Flipkart,Yes
ulub_bts,PGMU-GLTK1,Pilgrim Glitter Lipstick Luxurious 3-D Glitter Formula With Matte Finish,LSTLSKH6XGSZGMAPEZMBZX2T9,LSKH6XGSZGMAPEZM,Pilgrim,580.0,48,41,48,69,123,215,132,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,9.882378,4.392168,2.5953720000000002,0.016,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGATT-ADS1,Pilgrim Australian Tea Tree Hair Shampoo for Dandruff|Itchy Scalp|Men and Women,LSTSMPHFCK9GNNGFXH7OKZ3HR,SMPHFCK9GNNGFXH7,Pilgrim,276.0,10806,701,2219,6388,18982,34325,670,0,0,0,50,0,34,0,3,0,0,0,5,0,2,1,0,18.067782,6.787896,3.7932360000000003,0.207,Smart/Flipkart,Yes
gur_san_wh_nl_01nl,PGKABPPS1,Pilgrim 25% AHA + 2% BHA + 5% PHA Peeling Solution Face Serum for Exfoliates skin,LSTFRNG7SXUEKQJVYBNSV9GW5,FRNG7SXUEKQJVYBN,Pilgrim,516.0,524,160,315,720,1309,1787,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,10.381488000000001,5.290566,4.9911,0.081,Smart/Flipkart,Yes
ulub_bts,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,222,42,49,75,75,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
ulub_bts,PGKS-AHGSRO1,Pilgrim Advanced Hair Growth Serum Roll-On With Rosemary & Korean Rice For Men & Women,LSTHSMHHCXJBFCGSM5RQ8LNYS,HSMHHCXJBFCGSM5R,Pilgrim,517.0,472,174,458,995,1458,1458,6748,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13.47597,5.49021,2.5953720000000002,0.069,"Smart/Flipkart, Seller",Yes
ulub_bts,PGA-10VCFS30,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJMEHZHHRQJETMNPY,FRNHFCJMEHZHHRQJ,Pilgrim,516.0,1821,1596,3018,3163,6465,9535,0,0,0,0,4,0,35,0,0,1,0,0,0,0,1,1,0,10.780776,5.689854,5.390388,0.09,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGKAVG1,"Pilgrim Aloe Vera Gel with Vitamin E | Multipurpose Nourishing Gel for Skin & Hair | Hydrates & Soothes Skin | Conditions & Softens Hair | Free from Parabens, Sulphates | 100% Vegan & Fragrance Free | 200 gm",LSTMSCG9SFDR2S29RHDZ6UZA0,MSCG9SFDR2S29RHD,Pilgrim,247.0,45,32,56,123,245,369,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20.263866,6.288786000000001,4.791456,0.158,Smart/Flipkart,Yes
ulub_bts,PGMU-SFGB1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQZW5QCH9MZAZYXM,FNDGUTWQZW5QCH9M,Pilgrim,472.0,297,102,231,458,603,801,1872,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12.877038,4.691634,6.787896,0.117,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGGTM-RAAHGS1,Pilgrim Advanced Hair Growth Serum With Rosemary & Korean Black Rice For Men & Women,LSTHSMGXFZYZ7VXRZHKE4BN4R,HSMGXFZYZ7VXRZHK,Pilgrim,596.0,8,3,8,60,279,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.281666000000001,6.1889639999999995,4.691634,0.171,"Smart/Flipkart, Seller",No
malur_bts,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,19,551,1399,4795,8083,10862,5232,0,0,0,36,0,10,0,3,1,1,1,0,0,1,0,4,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGK-DRS400,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Shampoo|Stronger Hair,LSTSMPHBKHX54CEPWGJLC3CUQ,SMPHBKHX54CEPWGJ,Pilgrim,396.0,1213,681,1520,3278,5247,7965,13831,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,20.263866,6.48843,6.089142,0.07,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGA-VCBLGS60,"Pilgrim Sunscreen - SPF 50+ PA++++ 5% Vitamin C Complex Brightening Serum Sunscreen, In-Vivo Tested | Non Sticky",LSTSNRH89D3MFAMYNXU5VUXG8,SNRH89D3MFAMYNXU,Pilgrim,396.0,1664,1773,3499,4171,7135,9003,66,0,0,0,0,0,26,0,0,0,0,0,12,0,2,0,0,15.172944000000001,4.9911,4.392168,0.075,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PHD-2AADS1,Proven Honest Derma /PHD/ 2% Alpha Arbutin Depigmentation Serum with 2% Tyrobright,LSTKMTHBV8HYWQCRPNVEVGAOP,KMTHBV8HYWQCRPNV,Proven Honest Derma,671.0,60,21,62,147,325,558,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.777216000000001,6.588252,4.9911,0.088,"Smart/Flipkart, Seller",Yes
malur_bts,PGKS-RAAHGSDPS1,Pilgrim Advanced Hair Growth Serum For Dandruff Prone Scalp For Both Men & Women,LSTHTTH5FY8KVNZ3QRZLG8RRK,HTTH5FY8KVNZ3QRZ,Pilgrim,445.0,420,265,608,1501,2481,3334,16272,0,0,0,1,0,8,0,0,0,3,4,0,0,0,0,3,11.180064,5.49021,5.789676,0.1,Smart/Flipkart,Yes
nag_wad_wh_nl_02nl,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,279,16,23,307,455,985,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
ulub_bts,PGK-HGM100,Pilgrim Korean Rice Water Hydra Glow Moisturizer|Light Gel & Instant Glass Skin Glow,LSTMSCHBV8NDXMBG8ZYW9J2N5,MSCHBV8NDXMBG8ZY,Pilgrim,277.0,1,1453,5802,16258,26585,38706,12912,0,0,0,6,0,28,0,1,0,0,0,0,0,1,1,1,8.784336,8.684514,7.786116,0.225,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGA-10VCFS10,Pilgrim 10% Vitamin C Face Serum for Oily Skin|Men & Women|Skin Brightening,LSTFRNHFCJDBTSBZGNFPUBK4O,FRNHFCJDBTSBZGNF,Pilgrim,231.0,1643,1041,2371,6476,9490,13843,206,0,0,0,5,0,20,1,12,1,0,2,0,0,2,0,6,13.076682,5.789676,3.7932360000000003,0.046,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGSL-SRHGO1,Pilgrim Spanish Rosemary & Biotin Hair Oil For Strengthening & Hair Growth Hair Oil,LSTHOLGSQN4MZ9ZH62UB2FP2D,HOLGSQN4MZ9ZH62U,Pilgrim,255.0,0,0,9,30,74,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,7.786116,4.192524000000001,0.118,Smart/Flipkart,Yes
malur_bts,PGVUEC1,"Pilgrim Red Vine Under Eye Cream for Dark Circles, Wrinkles, Fine Lines, Puffy Eyes, Men and Women, 30g",LSTEGLGFYF5WDWVMRFUD2HHON,EGLGFYF5WDWVMRFU,Pilgrim,405.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.185404,3.593592,0.075,Seller,No
hyderabad_medchal_01,PHD-SAAG1,Proven Honest Derma /PHD/ Salicylic Acid Acne Gel for Pimples & Dark Spots,LSTKMTHGKYHGDB6KJV4GYWNDT,KMTHGKYHGDB6KJV4,Proven Honest Derma,444.0,0,0,0,2,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.875258,6.1889639999999995,3.6934139999999998,0.069,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGMU-GP1,Pilgrim Instant Glow primer with Gold Shimmer|Long Lasting|Matte Finish Primer  - 30 ml,LSTPRMGUU62WH5P2V9YNLJ38Q,PRMGUU62WH5P2V9Y,Pilgrim,370.0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.577572000000002,5.290566,4.392168,0.088,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-WLTS50,Pilgrim Sunscreen - SPF 50+ PA++++ Korean White Lotus Tinted Sunscreen with 3% Niacinamide No White Cast,LSTSNRH9QH7QEAQZUNRSBXU7Z,SNRH9QH7QEAQZUNR,Pilgrim,445.0,0,0,0,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.873477999999999,5.49021,3.9928800000000004,0.054,"Smart/Flipkart, Seller",Yes
bhi_vas_wh_nl_01nl,PGASSCRUB,Pilgrim Patua & AHA BHA Scalp Scrub|Deep Cleanse Healthy Scalp|Silicone-Free|Dry Hair,LSTHTTGK8ZTZH7VKHQUFYVJGP,HTTGK8ZTZH7VKHQU,Pilgrim,405.0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.572232,4.691634,3.294126,0.1,Seller,Yes
nag_wad_wh_nl_02nl,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,0,0,0,11,41,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
malur_bts,PGKS-RAHHM1,Pilgrim Redensyl & Anagain Hair Fall Control Hair Mask Promotes Hair Re-Growth,LSTHTTHYYYXKKBFQHUM5NVXBG,HTTHYYYXKKBFQHUM,Pilgrim,403.0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49021,7.786116,7.686294,0.213,Seller,Yes
jai_san_wh_nl_01nl,PGMU-SFGB1,Pilgrim Dream Matte Serum Lightweight Foundation Non-cakey with All-Day Coverage Foundation,LSTFNDGUTWQZW5QCH9MZAZYXM,FNDGUTWQZW5QCH9M,Pilgrim,472.0,0,0,0,1,2,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.877038,4.691634,6.787896,0.117,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGK-DRHM1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Hair Mask|Prevents Breakage,LSTHTTHBKZQG7ZMNVQ9SLY8DX,HTTHBKZQG7ZMNVQ9,Pilgrim,439.0,0,0,2,6,11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1889639999999995,8.185404,6.688074,0.308,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGMU-BBCBG1,Pilgrim Glow 3-IN-1 BB Cream SPF 50 PA++++ 30ml - Beige Glow 01 Foundation,LSTFNDGVG72EGJQYAAC3LSAIZ,FNDGVG72EGJQYAAC,Pilgrim,355.0,0,0,1,5,8,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.778996000000001,6.1889639999999995,3.393948,0.02,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,MINIS-VFMT1,"Pilgrim Red Vine Face Mist & Toner Mini | Hydrating, Anti-Ageing & Pore Tightening Men & Women",LSTTNRHFKRGCCAKVNSATUVWHU,TNRHFKRGCCAKVNSA,Pilgrim,49.0,0,0,0,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.080242,5.390388,2.99466,0.059,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGAVC-IVSS1,Pilgrim Sunscreen - SPF 50 PA+++ Vitamin C Invisible Sunscreen SPF 50 PA+++ for women & men,LSTSNRGQUTFYETHJUPUVHQZ7F,SNRGQUTFYETHJUPU,Pilgrim,625.0,0,1,1,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.579352,5.689854,2.795016,0.051,"Smart/Flipkart, Seller",Yes
cbe_oth_01,PGK-DRHM1,Pilgrim Korean Rice Water & Collagen Advanced Damage Repair Hair Mask|Prevents Breakage,LSTHTTHBKZQG7ZMNVQ9SLY8DX,HTTHBKZQG7ZMNVQ9,Pilgrim,439.0,0,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1889639999999995,8.185404,6.688074,0.308,Smart/Flipkart,Yes
hyderabad_medchal_01,PHD-2AADS1,Proven Honest Derma /PHD/ 2% Alpha Arbutin Depigmentation Serum with 2% Tyrobright,LSTKMTHBV8HYWQCRPNVEVGAOP,KMTHBV8HYWQCRPNV,Proven Honest Derma,671.0,0,0,0,21,58,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.777216000000001,6.588252,4.9911,0.088,"Smart/Flipkart, Seller",Yes
ulub_bts,PGMU-LLFR1,Pilgrim Matte Me Up! All Day Rich Colour Non-Drying And Transfer Proof Liquid Lipstick,LSTLSKGUDDW6AEEHUZRQRZYYU,LSKGUDDW6AEEHUZR,Pilgrim,445.0,0,1,4,11,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.780776,5.49021,3.7932360000000003,0.021,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGATT-ADS650,Pilgrim Australian Tea Tree & Salicylic Acid Non-Drying Anti-Dandruff Shampoo,LSTSMPHGCTVCCQZADN8FU5DKZ,SMPHGCTVCCQZADN8,Pilgrim,761.0,0,0,1,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.554432000000002,9.882378,5.290566,0.627,"Smart/Flipkart, Seller",Yes
hyderabad_medchal_01,PGKOFGM1,"Pilgrim Oil-free Gel Moisturiser with Hyaluronic Acid & Willow Bark Extracts | Suitable for Oily & Acne-Prone Skin Types | Minimizes Pores, Fades Blemishes | Men & Women | Korean Skin Care | 50gm",LSTMSCG7SZQVDH9BXZBSGEZJ8,MSCG7SZQVDH9BXZB,Pilgrim,445.0,0,2,8,11,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3868279999999995,7.187184,5.090922000000001,0.084,Smart/Flipkart,Yes
malur_bts,PGMU-BLMB1,Pilgrim Matte Bullet Lipstick Intense Colour Transferproof & Smudgeproof Mocha Bliss-04,LSTLSKH3S96HFPBVJAQDP7PC5,LSKH3S96HFPBVJAQ,Pilgrim,535.0,0,0,8,23,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.285226,3.9928800000000004,2.695194,0.04,"Smart/Flipkart, Seller",Yes
nag_wad_wh_nl_02nl,PGVFC1,Pilgrim Red Vine Face Cream with SPF 30 for Anti-Aging & Sun Protection,LSTMSCFZQ4BBZRGDMN3YXEWEQ,MSCFZQ4BBZRGDMN3,Pilgrim,495.0,0,1,4,7,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.686294,8.385048000000001,6.1889639999999995,0.095,Smart/Flipkart,No
